2026-04-09 06:40:08,717 | INFO | main | Application startup initiated.
2026-04-24 09:48:13,275 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-24 09:48:13,470 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-24 09:48:13,479 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-24 09:48:13,479 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-24 09:48:13,479 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-24 09:48:13,479 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-24T06:48:13.479811+00:00
2026-04-24 09:48:13,510 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-24 09:48:13,531 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-24 09:48:13,532 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-24 09:48:13,532 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-24 09:48:13,533 | INFO | main | Application startup completed.
2026-04-24 09:48:13,533 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-24 09:48:13,533 | INFO | main | Started background iiko order status sync loop. interval_seconds=30
2026-04-24 09:48:16,634 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 09:49:22,193 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 09:52:31,108 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 09:53:13,529 | INFO | main | Running scheduled iiko catalog sync.
2026-04-24 09:53:13,529 | INFO | main | Starting iiko catalog sync.
2026-04-24 09:53:13,529 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-24 09:53:13,529 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-24 09:53:14,107 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-24 09:53:14,113 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-24 09:53:14,113 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:53:14,113 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:53:14,580 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-24 09:53:14,996 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-24 09:53:15,005 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-24 09:53:15,006 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-24 09:53:15,006 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-24 09:53:15,006 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-24T06:53:15.006120+00:00
2026-04-24 09:53:15,020 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-24 09:53:15,038 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-24 09:53:15,039 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-24 09:53:15,040 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-24 09:55:31,651 | INFO | backend.auth.router | HTTP login request received.
2026-04-24 09:55:31,652 | INFO | backend.user.service | Login attempt. phone=+79282436318
2026-04-24 09:55:31,728 | INFO | backend.user.service | Login succeeded. user_id=3
2026-04-24 09:56:20,375 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 09:57:06,855 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 09:58:15,061 | INFO | main | Running scheduled iiko catalog sync.
2026-04-24 09:58:15,061 | INFO | main | Starting iiko catalog sync.
2026-04-24 09:58:15,061 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-24 09:58:15,061 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-24 09:58:15,321 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 09:58:15,737 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-24 09:58:15,742 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-24 09:58:15,742 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:58:15,742 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:58:16,337 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-24 09:58:16,747 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-24 09:58:16,756 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-24 09:58:16,756 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-24 09:58:16,756 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-24 09:58:16,756 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-24T06:58:16.756834+00:00
2026-04-24 09:58:16,773 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-24 09:58:16,790 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-24 09:58:16,791 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-24 09:58:16,792 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-24 09:58:27,076 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 10:01:17,119 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 10:02:28,564 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 10:03:16,811 | INFO | main | Running scheduled iiko catalog sync.
2026-04-24 10:03:16,811 | INFO | main | Starting iiko catalog sync.
2026-04-24 10:03:16,811 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-24 10:03:16,811 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-24 10:03:20,554 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-24 10:03:20,559 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-24 10:03:20,559 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 10:03:20,559 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 10:03:22,190 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-24 10:03:22,681 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-24 10:03:22,690 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-24 10:03:22,690 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-24 10:03:22,691 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-24 10:03:22,691 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-24T07:03:22.691225+00:00
2026-04-24 10:03:22,705 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-24 10:03:22,721 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-24 10:03:22,722 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-24 10:03:22,723 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-24 10:05:02,570 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 10:05:08,025 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 10:06:10,198 | INFO | backend.auth.router | HTTP logout request received.
2026-04-24 10:06:10,248 | INFO | backend.auth.router | HTTP logout request received.
2026-04-24 10:08:21,395 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 10:08:22,710 | INFO | main | Running scheduled iiko catalog sync.
2026-04-24 10:08:22,710 | INFO | main | Starting iiko catalog sync.
2026-04-24 10:08:22,711 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-24 10:08:22,711 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-24 10:08:24,395 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-24 10:08:24,400 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-24 10:08:24,400 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 10:08:24,400 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 10:08:24,911 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-24 10:08:25,105 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-24 10:08:25,114 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-24 10:08:25,115 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-24 10:08:25,115 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-24 10:08:25,115 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-24T07:08:25.115610+00:00
2026-04-24 10:08:25,128 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-24 10:08:25,147 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-24 10:08:25,148 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-24 10:08:25,149 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-24 10:09:17,141 | INFO | backend.auth.router | HTTP login request received.
2026-04-24 10:09:17,141 | INFO | backend.user.service | Login attempt. phone=+79282436318
2026-04-24 10:09:17,205 | INFO | backend.user.service | Login succeeded. user_id=3
2026-04-24 10:09:35,395 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 10:10:25,299 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 10:11:24,627 | INFO | backend.auth.router | HTTP login request received.
2026-04-24 10:11:24,628 | INFO | backend.user.service | Login attempt. phone=+79282436318
2026-04-24 10:11:24,691 | INFO | backend.user.service | Login succeeded. user_id=3
2026-04-24 10:13:25,164 | INFO | main | Running scheduled iiko catalog sync.
2026-04-24 10:13:25,164 | INFO | main | Starting iiko catalog sync.
2026-04-24 10:13:25,165 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-24 10:13:25,165 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-24 10:13:25,863 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-24 10:13:25,868 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-24 10:13:25,869 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 10:13:25,869 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 10:13:26,656 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-24 10:13:26,835 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-24 10:13:26,844 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-24 10:13:26,844 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-24 10:13:26,844 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-24 10:13:26,844 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-24T07:13:26.844927+00:00
2026-04-24 10:13:26,858 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-24 10:13:26,876 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-24 10:13:26,877 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-24 10:13:26,877 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-24 10:15:47,951 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 10:15:48,230 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 10:16:32,079 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 10:17:30,244 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 10:18:15,793 | INFO | backend.auth.router | HTTP login request received.
2026-04-24 10:18:15,793 | INFO | backend.user.service | Login attempt. phone=+79282436318
2026-04-24 10:18:15,857 | INFO | backend.user.service | Login succeeded. user_id=3
2026-04-24 10:18:26,888 | INFO | main | Running scheduled iiko catalog sync.
2026-04-24 10:18:26,888 | INFO | main | Starting iiko catalog sync.
2026-04-24 10:18:26,888 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-24 10:18:26,889 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-24 10:18:27,421 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-24 10:18:27,426 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-24 10:18:27,427 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 10:18:27,427 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 10:18:27,997 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-24 10:18:28,330 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
