2026-04-09 06:40:08,717 | INFO | main | Application startup initiated.
2026-04-12 07:45:32,724 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-12 07:45:32,725 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-12 07:45:32,725 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-12 07:45:33,173 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-12 07:45:33,879 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-12 07:45:33,888 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-12 07:45:33,889 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-12 07:45:33,889 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-12 07:45:33,889 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-12T04:45:33.889300+00:00
2026-04-12 07:45:33,917 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-12 07:45:33,938 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-12 07:45:33,939 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-12 07:45:33,940 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-12 07:45:33,940 | INFO | main | Application startup completed.
2026-04-12 07:45:33,940 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-12 07:45:33,940 | INFO | main | Started background iiko order status sync loop. interval_seconds=30
2026-04-12 07:45:45,563 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-12 07:46:03,957 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-12 07:46:04,335 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-12 07:46:04,340 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-12 07:46:04,340 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-12 07:46:04,778 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-12 07:46:04,783 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-12 07:46:04,783 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-12 07:46:34,806 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-12 07:46:35,260 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-12 07:46:35,265 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-12 07:46:35,265 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-12 07:46:35,705 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-12 07:46:35,711 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-12 07:46:35,711 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-12 08:31:45,347 | INFO | main | Application startup initiated.
2026-04-12 08:31:45,459 | INFO | main | Database metadata initialized.
2026-04-12 08:31:45,468 | INFO | main | Order migrations ensured.
2026-04-12 08:31:45,480 | INFO | main | Menu item iiko migrations ensured.
2026-04-12 08:31:45,491 | INFO | main | User auth migrations ensured.
2026-04-12 08:31:45,499 | INFO | main | Admin users synchronized from environment.
2026-04-12 08:31:45,499 | INFO | main | Starting iiko catalog sync.
2026-04-12 08:31:45,499 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-12 08:31:45,499 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-12 08:31:45,961 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-12 08:31:45,966 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-12 08:31:45,966 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-12 08:31:45,967 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-12 08:31:46,400 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-12 08:31:46,530 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-12 08:31:46,538 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-12 08:31:46,539 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-12 08:31:46,539 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-12 08:31:46,539 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-12T05:31:46.539472+00:00
2026-04-12 08:31:46,565 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-12 08:31:46,585 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-12 08:31:46,586 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-12 08:31:46,587 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-12 08:31:46,587 | INFO | main | Application startup completed.
2026-04-12 08:31:46,587 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-12 08:31:46,587 | INFO | main | Started background iiko order status sync loop. interval_seconds=30
2026-04-12 08:31:51,436 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-12 08:32:11,857 | INFO | backend.auth.router | HTTP login request received.
2026-04-12 08:32:11,858 | INFO | backend.user.service | Login attempt. phone=+79282436318
2026-04-12 08:32:11,922 | INFO | backend.user.service | Login succeeded. user_id=2
2026-04-12 08:32:16,595 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-12 08:32:17,007 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-12 08:32:17,012 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-12 08:32:17,012 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-12 08:32:17,456 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-12 08:32:17,461 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-12 08:32:17,461 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-12 08:32:47,473 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-12 08:32:47,823 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-12 08:32:47,828 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-12 08:32:47,828 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-12 08:32:48,252 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-12 08:32:48,257 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-12 08:32:48,257 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-12 08:33:18,274 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-12 08:33:18,666 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-12 08:33:18,671 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-12 08:33:18,672 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-12 08:33:19,111 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-12 08:33:19,117 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-12 08:33:19,117 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-12 08:51:34,501 | INFO | main | Application startup initiated.
2026-04-12 08:51:34,649 | INFO | main | Database metadata initialized.
2026-04-12 08:51:34,659 | INFO | main | Order migrations ensured.
2026-04-12 08:51:34,672 | INFO | main | Menu item iiko migrations ensured.
2026-04-12 08:51:34,674 | INFO | main | User auth migrations ensured.
2026-04-12 08:51:34,678 | INFO | main | Admin users synchronized from environment.
2026-04-12 08:51:34,678 | INFO | main | Starting iiko catalog sync.
2026-04-12 08:51:34,678 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-12 08:51:34,678 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-12 08:51:35,184 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-12 08:51:35,189 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-12 08:51:35,189 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-12 08:51:35,189 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-12 08:51:35,704 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-12 08:51:36,062 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-12 08:51:36,072 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-12 08:51:36,073 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-12 08:51:36,073 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-12 08:51:36,073 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-12T05:51:36.073615+00:00
2026-04-12 08:51:36,104 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-12 08:51:36,125 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-12 08:51:36,126 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-12 08:51:36,126 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-12 08:51:36,126 | INFO | main | Application startup completed.
2026-04-12 08:51:36,127 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-12 08:51:36,127 | INFO | main | Started background iiko order status sync loop. interval_seconds=30
2026-04-12 08:51:42,660 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-12 08:52:12,287 | INFO | backend.auth.router | HTTP register request received.
2026-04-12 08:52:12,346 | INFO | backend.user.service | Registering user. phone=+79282436318
2026-04-12 08:52:51,417 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-12 08:59:41,027 | INFO | main | Application startup initiated.
2026-04-12 08:59:41,150 | INFO | main | Database metadata initialized.
2026-04-12 08:59:41,161 | INFO | main | Order migrations ensured.
2026-04-12 08:59:41,175 | INFO | main | Menu item iiko migrations ensured.
2026-04-12 08:59:41,178 | INFO | main | User auth migrations ensured.
2026-04-12 08:59:41,183 | INFO | main | Admin users synchronized from environment.
2026-04-12 08:59:41,184 | INFO | main | Starting iiko catalog sync.
2026-04-12 08:59:41,184 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-12 08:59:41,184 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-12 08:59:41,662 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-12 08:59:41,667 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-12 08:59:41,667 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-12 08:59:41,667 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-12 08:59:42,105 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-12 08:59:42,588 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-12 08:59:42,597 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-12 08:59:42,597 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-12 08:59:42,597 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-12 08:59:42,597 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-12T05:59:42.597485+00:00
2026-04-12 08:59:42,628 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-12 08:59:42,652 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-12 08:59:42,653 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-12 08:59:42,654 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-12 08:59:42,654 | INFO | main | Application startup completed.
2026-04-12 08:59:42,654 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-12 08:59:42,654 | INFO | main | Started background iiko order status sync loop. interval_seconds=30
2026-04-12 08:59:49,084 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-12 08:59:55,652 | INFO | backend.auth.router | HTTP logout request received.
2026-04-12 08:59:55,653 | INFO | backend.auth.router | HTTP logout request received.
2026-04-12 09:00:09,641 | INFO | backend.auth.router | HTTP login request received.
2026-04-12 09:00:09,641 | INFO | backend.user.service | Login attempt. phone=+79282436318
2026-04-12 09:00:09,708 | INFO | backend.user.service | Login succeeded. user_id=3
2026-04-13 06:27:59,134 | INFO | main | Application startup initiated.
2026-04-13 06:27:59,288 | INFO | main | Database metadata initialized.
2026-04-13 06:27:59,319 | INFO | main | Order migrations ensured.
2026-04-13 06:27:59,319 | INFO | main | Menu item iiko migrations ensured.
2026-04-13 06:27:59,335 | INFO | main | User auth migrations ensured.
2026-04-13 06:27:59,335 | INFO | main | Admin users synchronized from environment.
2026-04-13 06:27:59,335 | INFO | main | Starting iiko catalog sync.
2026-04-13 06:27:59,335 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-13 06:27:59,335 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-13 06:27:59,605 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
